1/11/2021 11:32,b'@peachieicebear @kdrama_menfess Samaa bgt\nKarna sebelumnya liat tu bapak Di k2 jd ngerasa bapak tu jahat\nEh retcehh \xf0\x9f\x98\xad\xf0\x9f\x98\xad',1.1728E+18,"-8.65,115.21667,20km"
1/11/2021 11:31,b'@dikatogetoge WKWK JAHAT BGT TAPI NGAKAK',1.30549E+18,"-8.65,115.21667,20km"
1/11/2021 11:30,b'@Tharnlie Eh jahat banget',9.12608E+17,"-8.65,115.21667,20km"
1/11/2021 11:16,b'@elliehonesty Wii ga dipolbek jahat kalik',835196498,"-8.65,115.21667,20km"
1/11/2021 10:40,b'@anaknyapakjon Kudu jahat dlu brarti',1.2394E+18,"-8.65,115.21667,20km"
1/11/2021 5:37,b'@Fido_id_ @Gus_Arifin @CakBambangelf Hiiisss... gaboleh jahat\xf0\x9f\x98\x81',9.56535E+17,"-8.65,115.21667,20km"
1/11/2021 4:55,b'@Nazel01 bukan jahat tapi galak',1.16844E+18,"-8.65,115.21667,20km"
1/11/2021 4:37,b'@aafiiis2 @astrobooii aku gak jahat kok :(',1.34109E+18,"-8.65,115.21667,20km"
1/13/2021 8:58,b'Jahat bgt org kea gini https://t.co/mW7CjUobVM',3936377719,"3.66667,98.66667,20km"
1/13/2021 7:44,b'#np ; Badai Romantic Project - JAHAT #BursaHitsIndonesia @GPRecordsID',273771663,"3.66667,98.66667,20km"
1/13/2021 7:19,"b'@subtanyarl kalo marah diem, atau cuma sebentar aja. sisanya dipendem sendiri, dan selalu nilai kalo semua org itu baik (dia lupa kalo ada org jahat di dunia ini) kecuali udah kesenggol, inget sampe kpn pun (pasti).'",865752762,"3.66667,98.66667,20km"
1/13/2021 6:36,"b'@usmandaffa30 Jahat sekali bung, tapi diriku tertawa membayangkan doi jadi titan'",1414031904,"3.66667,98.66667,20km"
1/13/2021 4:34,"b'The fact that I to paint and weld si Jahat\'s chassis yet I am thinking of buying Momo or Nardi steering wheel is beyond me. 14"" Prototipo seems nice'",261228712,"3.66667,98.66667,20km"
1/13/2021 3:10,"b'RT @Makpiro: @minkyungsa @lafleurdks Jahat sih kalau gitu , aku yg gak terlalu tau , tapi sebagai perempuan merasa sedih\xf0\x9f\x98\xad'",9.0816E+17,"3.66667,98.66667,20km"
1/13/2021 1:40,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',189146869,"3.66667,98.66667,20km"
1/13/2021 0:19,b'@hafidfauzii__ jahat',1.24791E+18,"3.66667,98.66667,20km"
1/12/2021 23:59,"b'@squidwardfess Jahat banget aseli, u deserve someone better than him nder \xf0\x9f\x92\x97'",1.0207E+18,"3.66667,98.66667,20km"
1/12/2021 21:16,b'@NandaErdia Siapa dah yang tega bikin nangis begitu. jahat bener.',565184251,"3.66667,98.66667,20km"
1/12/2021 16:49,"b'Teganya kau.. aku telp kamu tak mau, aku sms pun kamu tak mau, dasar jahat. ok aku sadar sekarang bahwa pulsa habis harus diisi'",1.04238E+18,"3.66667,98.66667,20km"
1/12/2021 15:01,"b'@minkyungsa @lafleurdks Jahat sih kalau gitu , aku yg gak terlalu tau , tapi sebagai perempuan merasa sedih\xf0\x9f\x98\xad'",1116204721,"3.66667,98.66667,20km"
1/12/2021 14:58,b'@enakinsore jahat',1.17692E+18,"3.66667,98.66667,20km"
1/12/2021 14:27,"b'@classyjy @kdrama_menfess Tapi si beomjin juga jahat, ngebunuh 2 orang wkwkwkw. Kalau kang sooyoung ngebully disekolah doang ga smpe ngebunuh. Cuma bullyan dia smpe buat orang bunuh diri. \xf0\x9f\x98\x82'",1049883434,"3.66667,98.66667,20km"
1/12/2021 14:00,b'@fajarramadani46 Ada yah.. mulutnya jahat bgt bikin aku nyesek \xf0\x9f\x98\xad',1.11906E+18,"3.66667,98.66667,20km"
1/12/2021 13:51,b'@notsadboy_ Aku ga mw mulutku jahat kek dia',1.11906E+18,"3.66667,98.66667,20km"
1/12/2021 12:42,b'@matchaalaaatte @mariaiya25_ kok kamu jahat gitu? Ga nyangka aku tuh mo.',112738735,"3.66667,98.66667,20km"
1/12/2021 12:17,"b'Yaallah lamtur ngepost berita JKT48, rasanya aku juga pengen jadi netizen yang bisa ngandelin jempol buat ngebacot buat balasin komen jahat\n\nTapi aku gak bisaaaa, jadi bisanya cuma ketik-hapus-ketik-hapus'",475666420,"3.66667,98.66667,20km"
1/12/2021 10:47,"b'Ngeliat perlakuan jahat orang lain di cctv, bawaanya kesel aja.\nGimana ya Tuhan liat perilaku kita yang ga genah genah ini ?'",1.28473E+18,"3.66667,98.66667,20km"
1/12/2021 6:27,b'@punyakeluarga Naik odong-odong aja gak usah jahat \xf0\x9f\x99\x84',1.34825E+18,"3.66667,98.66667,20km"
1/12/2021 6:26,b'@anggunsaraswati Memang jahat kali es ini \xf0\x9f\x98\xa1',350915521,"3.66667,98.66667,20km"
1/12/2021 6:16,"b'Lagi belajar jadi orang jahat, capek rasa nya kalau jadi orang baik tapi di sia-sia kan terus :('",1.34825E+18,"3.66667,98.66667,20km"
1/12/2021 6:12,b'RT @hikmalia__: @officialkvibes Ya allah aku nangis\xf0\x9f\x98\xad apasih susahnya saling support! Ngak perlu komentar jahat sampe ke ibunya? Astagfirull\xe2\x80\xa6',9.86625E+17,"3.66667,98.66667,20km"
1/12/2021 6:12,b'@Adellaw_ Jahat',1.33072E+18,"3.66667,98.66667,20km"
1/12/2021 6:12,"b""@officialkvibes Ya allah aku nangis\xf0\x9f\x98\xad apasih susahnya saling support! Ngak perlu komentar jahat sampe ke ibunya? Astagfirullah! Kedua ibujari kalian seharusnya berguna buat hal-hal positif! Ngehujat gampang bener ya ngak MIKIR perasaan orang! AKTING HANYALAH AKTING! 'Ingat kata CHANGSUB'""",9.86625E+17,"3.66667,98.66667,20km"
1/12/2021 5:37,b'@iblisgabut Jahat',1.33072E+18,"3.66667,98.66667,20km"
1/12/2021 5:15,"b'@dindafebryant Mamaku sering bilang : ""GAK ADA 30JT SUAMIMU GAK USAH NIKAH KAU! ZAMAN SKRG 10JT AJA GAK CUKUP, MATI KAU NANTI. KALO DIA BUKAN ORANG KAYA, JANGAN COBA2 BERANI NIKAH KAU! BERANI KAU, LIAT AJA. BAIK GAK GUNA. YG PENTING DIA KAYA RAYA."" Jahat banget:)'",972268723,"3.66667,98.66667,20km"
1/12/2021 4:59,b'Persahabatan akan berarti ketika kamu berteman dengan orang yg jahat/nakal',1.34429E+18,"3.66667,98.66667,20km"
1/12/2021 3:46,"b'@squidwardfess Dulu sering, cuman makin lama mereka kayak gk ngehargai yg ku kasi. Yasudah wasalam gak akan ku kasi lagi orgtu. Astaga aku jahat'",1414031904,"3.66667,98.66667,20km"
1/11/2021 19:49,"b'Teganya kau.. aku telp kamu tak mau, aku sms pun kamu tak mau, dasar jahat. ok aku sadar sekarang bahwa pulsa habis harus diisi'",1.04238E+18,"3.66667,98.66667,20km"
1/11/2021 19:27,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.33251E+18,"3.66667,98.66667,20km"
1/11/2021 17:19,b'@salmalbs Kok jahat sih salamah',354761926,"3.66667,98.66667,20km"
1/11/2021 15:39,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.30618E+18,"3.66667,98.66667,20km"
1/11/2021 15:16,"b'Jahat itu soal sifat, bukan penampilan anjing.'",1.22179E+18,"3.66667,98.66667,20km"
1/11/2021 14:30,"b'Ga tau kenapa,  kok ga bisa jadi orang jahat \xf0\x9f\x98\x95 padahal muka udh cocok banget jdi pemeran antagonis..  Humhh'",3368934852,"3.66667,98.66667,20km"
1/11/2021 13:52,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.30859E+18,"3.66667,98.66667,20km"
1/11/2021 13:50,"b'@iqbaalhariss Ya bagus dong, soalnya doaku dijauhkan dari orang yang jahat \xf0\x9f\x98\x82'",527477516,"3.66667,98.66667,20km"
1/11/2021 13:33,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1256985824,"3.66667,98.66667,20km"
1/11/2021 12:41,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.26851E+18,"3.66667,98.66667,20km"
1/11/2021 12:21,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.28555E+18,"3.66667,98.66667,20km"
1/11/2021 12:21,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.17046E+18,"3.66667,98.66667,20km"
1/11/2021 11:39,"b'@kikykindertoys Org"" ketikannya jahat bet dah:( hapus dulu aja kak secreto nya, toxic bgt ini'",1.26498E+18,"3.66667,98.66667,20km"
1/11/2021 11:33,"b'@DivHumas_Polri tujuan hidup manusia memenuhi kebutuhan fisik dan rohani tantangannya berbuat jahat untuk memenuhinya, tujuan hidup muslim menjalankan syariat agama tantangannya godaan materi &amp; kenikmatan duniawi, orang beriman mengajak kebenaran tantangannya fitnah dan segala cara pembungkaman'",708439452,"3.66667,98.66667,20km"
1/11/2021 11:26,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.28695E+18,"3.66667,98.66667,20km"
1/11/2021 9:50,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.24532E+18,"3.66667,98.66667,20km"
1/11/2021 9:45,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.29837E+18,"3.66667,98.66667,20km"
1/11/2021 9:36,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.32691E+18,"3.66667,98.66667,20km"
1/11/2021 9:03,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.21983E+18,"3.66667,98.66667,20km"
1/11/2021 8:33,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',7.76807E+17,"3.66667,98.66667,20km"
1/11/2021 7:53,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.26965E+18,"3.66667,98.66667,20km"
1/11/2021 7:32,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.1821E+18,"3.66667,98.66667,20km"
1/11/2021 7:28,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.24746E+18,"3.66667,98.66667,20km"
1/11/2021 7:06,"b'@iblisgabut Mamanya jahat + anaknya goblok. Dah, double kill.'",972268723,"3.66667,98.66667,20km"
1/11/2021 7:00,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.27359E+18,"3.66667,98.66667,20km"
1/11/2021 6:59,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.18147E+18,"3.66667,98.66667,20km"
1/11/2021 5:58,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.16351E+18,"3.66667,98.66667,20km"
1/11/2021 5:26,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.3182E+18,"3.66667,98.66667,20km"
1/11/2021 5:09,b'@ikijenglala @dhumaharahap kaklaaaa kakdhum jahat hiks',43137914,"3.66667,98.66667,20km"
1/11/2021 5:08,"b'Setelah Bbm, whatsapp, telegram dan sekarang terbaru signal.\nInovasi benar-benar tak henti-henti.\nSemakin canggih dunia digital semakin ga bisa terhapus jejak diri.\nZaman yg skenario diri cepat tersebar baik itu perbuatan baik ataupun jahat.'",131457140,"3.66667,98.66667,20km"
1/11/2021 5:00,b'Manusia jahat-jahat amat. Heran. https://t.co/OAMMtJxnuz',49530975,"3.66667,98.66667,20km"
1/11/2021 4:57,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.05603E+18,"3.66667,98.66667,20km"
1/11/2021 4:56,b'Gimana ya.... mo jahat sama org tapi keknya berat. Tp org itu jahat banget.\xf0\x9f\xa6\xb6\xf0\x9f\xa6\xb6',617728289,"3.66667,98.66667,20km"
1/11/2021 4:26,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.24544E+18,"3.66667,98.66667,20km"
1/11/2021 4:21,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',323937760,"3.66667,98.66667,20km"
1/11/2021 4:01,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.34022E+18,"3.66667,98.66667,20km"
1/11/2021 3:58,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.24129E+18,"3.66667,98.66667,20km"
1/11/2021 3:50,b'Team pemburu roh jahat. \n\n#TheUncannyCounter #TheUncannyCounterEp12 https://t.co/Tmrkks9rM1',1049883434,"3.66667,98.66667,20km"
1/11/2021 3:49,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1559248458,"3.66667,98.66667,20km"
1/11/2021 3:38,b'@skzlixknow @itsmebilaaaa Roh jahat yang ada di badan delvi level 3 \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',1049883434,"3.66667,98.66667,20km"
1/11/2021 3:21,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.08145E+18,"3.66667,98.66667,20km"
1/11/2021 2:50,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.2841E+18,"3.66667,98.66667,20km"
1/11/2021 2:49,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.31985E+18,"3.66667,98.66667,20km"
1/11/2021 2:36,b'@typingwriters @hellowmaa Rama jahat \xf0\x9f\x98\xad',1.30816E+18,"3.66667,98.66667,20km"
1/11/2021 2:25,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.21297E+18,"3.66667,98.66667,20km"
1/11/2021 2:19,b'@itsmebilaaaa Pemburu roh jahat dek. Kayak misalnya roh jahat yg ada di badan @skzlixknow nah itu diburu terus di masukin ke neraka. Gt la wkwkwww seru dramanya.',1049883434,"3.66667,98.66667,20km"
1/11/2021 2:15,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',2890424455,"3.66667,98.66667,20km"
1/11/2021 1:59,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1719018104,"3.66667,98.66667,20km"
1/11/2021 1:55,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.146E+18,"3.66667,98.66667,20km"
1/11/2021 1:51,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.30863E+18,"3.66667,98.66667,20km"
1/11/2021 1:47,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.13111E+18,"3.66667,98.66667,20km"
1/11/2021 1:40,b'@Rnmhaa hahahahaha... ( ketawa jahat )',1.15426E+18,"3.66667,98.66667,20km"
1/11/2021 1:19,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',544934927,"3.66667,98.66667,20km"
1/11/2021 1:15,b'@dkucels Pengen bls wkwk tapi kok jahat\nIyaudah puk puk aja',1307171832,"3.66667,98.66667,20km"
1/11/2021 1:11,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.25785E+18,"3.66667,98.66667,20km"
1/11/2021 1:06,b'@JwagoanNeon Yup. Apalagi kepribadian jahat/nakal. Makanya ada akun DS lagi alias dark side \xf0\x9f\x98\x85\xf0\x9f\x98\x85',1.27723E+18,"3.66667,98.66667,20km"
1/11/2021 1:04,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.26635E+18,"3.66667,98.66667,20km"
1/11/2021 1:02,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.12678E+18,"3.66667,98.66667,20km"
1/11/2021 0:50,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.15568E+18,"3.66667,98.66667,20km"
1/11/2021 0:44,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.26313E+18,"3.66667,98.66667,20km"
1/11/2021 0:36,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.24347E+18,"3.66667,98.66667,20km"
1/11/2021 0:32,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.10248E+18,"3.66667,98.66667,20km"
1/11/2021 0:10,b'Dua pasangan roh jahat ngapain tuh. Wkwkww ada ga kira kira yang nge ship mereka?? \xf0\x9f\x98\x82\n\n#TheUncannyCounterEp12 #TheUncannyCounter https://t.co/2wQ50m0NhQ',1049883434,"3.66667,98.66667,20km"
1/11/2021 0:08,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.15983E+18,"3.66667,98.66667,20km"
1/11/2021 0:06,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.22998E+18,"3.66667,98.66667,20km"
1/11/2021 0:04,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',2181039043,"3.66667,98.66667,20km"
1/11/2021 0:00,b'@luvinfaisy jahat dia emang',1.24791E+18,"3.66667,98.66667,20km"
1/11/2021 0:00,b'RT @LuvRhini: Lu itu yang paling jelek dari semua mantanku..\n\nKalimat yang paling menyakitkan dari mulut jahat orang yang pernah aku sayang\xe2\x80\xa6',1.2743E+18,"3.66667,98.66667,20km"
1/13/2021 8:32,b'@Nizamauza_ Jahat bangeeetttttt',606983256,"5.55,95.31667,20km"
1/13/2021 4:51,b'@dhanyroll @wakdel Kalo udh pinter jahat ajarin aku bg \xf0\x9f\x98\xa2',221306758,"5.55,95.31667,20km"
1/11/2021 11:22,b'daripada pilih istri yang cantik tapi jahat hatinya.. aku lebih milih yabg cantik tapi baik hatinya ..\n\nprinsip hidup !!!',350329773,"5.55,95.31667,20km"
1/11/2021 12:45,"b'@allananana08 @JezeeTina @jinnieslamp Iya, dia gak jahat,, dia hanya mencoba survive dari kejamnya politik kerajaan \xf0\x9f\x98\xad\xf0\x9f\x98\xad ditambah cinta matinya sama Deokman buat dia nganggap egois dikit gak papa lah buat yang terkasih. Pokoknya aku ingat aku nangis kejer banget pas episode Bidam rela ditusuk demi ngedeketin Deokman'",1.01835E+18,"0.55,123.05,20km"
1/11/2021 4:23,"b'@JezeeTina @jinnieslamp iyaa,, tapi sebenernya dia gak jahat, keadaannya aja yang maksa dia jadi gitu \xf0\x9f\x98\xad\xf0\x9f\x98\xad\nmasih suka sedih ingat dia mati di sceene akhir itu \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'",1.01835E+18,"0.55,123.05,20km"
1/13/2021 7:12,"b'apa menurutmu jika ada seorang yang beri harapan lalu ditinggal tanpa sebab gitu saja? \xe2\x80\x94 anjing sih kalo kek gitu, ngapa mesti ngasi harapan kalo niat nya jahat kek gitu https://t.co/rvW1emmOge'",395923637,"0.53333,101.45,20km"
1/13/2021 2:11,b'@Dod______ Anda jahat ya warga negara heee',276313640,"0.53333,101.45,20km"
1/12/2021 22:06,b'@tukangbaperan__ jahat bgt ngab',2927145716,"0.53333,101.45,20km"
1/12/2021 15:26,"b""@subtanyarl Knp aku malah sebaliknya ya\xf0\x9f\x98\xa3Susah bgt buat fast resp ke orang mau siapapun itu,kecuali emg urgent bgtttt bru aku bkln fast resp:') Jahat ngga si sifat kaya gituu?hikss\xf0\x9f\xa4\xa7""",1.17628E+18,"0.53333,101.45,20km"
1/12/2021 7:53,"b'Menurut kalian, orang itu terlahir baik atau jahat? \xf0\x9f\x98\x95 \xe2\x80\x94 baik https://t.co/TUMEXmUB5r'",3242158963,"0.53333,101.45,20km"
1/12/2021 1:13,b'@Sinersinersine1 Jahat banget brite. Beneran deh. \xf0\x9f\x98\xad',614110339,"0.53333,101.45,20km"
1/11/2021 23:22,"b'Jangan buat aku meledak ya, jahat mulut aku ni kalau kecewa sumpah\xf0\x9f\x98\xad'",552457395,"0.53333,101.45,20km"
1/11/2021 14:16,b'@dindaarlynie_ jahat bener ini mah',2927145716,"0.53333,101.45,20km"
1/11/2021 10:02,b'@hellopiing__ Nahhh jahat bener ni',1.15908E+18,"0.53333,101.45,20km"
1/11/2021 8:13,"b'Tersebar Foto Nancy Momoland Ganti Baju, Netizen: Orang Jahat Sekarang Banyak Banget https://t.co/LZCj2TUVXn'",788744100,"0.53333,101.45,20km"
1/11/2021 8:11,"b'Tersebar+Foto+Nancy+Momoland+Ganti+Baju%2C+Netizen%3A+Orang+Jahat+Sekarang+Banyak+Banget, https://t.co/LHw8qOeq9w'",514193923,"0.53333,101.45,20km"
1/13/2021 12:11,"b'@AREAJULID teruntuk laki-lakinya, beneran deh kamu jahat banget, makanya kamu diketemuin sama perempuan yang sama jahatnya. Jadi ya, kalian cocok bareng-bareng, laki-laki jahat sama perempuan jahat. Teruntuk mba yang ditinggalin sama laki-laki jahat itu, kamu kuat mba \xf0\x9f\x92\xaa'",313661744,"-6.95,107.56667,20km"
1/13/2021 11:49,b'@PateraTera @AREAJULID Jahat bgt kan? Gila sih ada cwo kaya gitu hih',1.07299E+18,"-6.95,107.56667,20km"
1/13/2021 11:48,b'Pickaw jahat! Pickaw bau! Pickaw.. apa lagi ya',1.31983E+18,"-6.95,107.56667,20km"
1/13/2021 11:42,b'@vinaaprill2002 Twt jahat',1.31519E+18,"-6.95,107.56667,20km"
1/13/2021 11:06,"b'akhirnya cuma bisa pasrah, mempercayakan semua pada lembaga yang credible sebagai bentuk ikhtiar, andaikan ternyata semua lembaga jahat, semua penelitian bohong, hanya kita saja yang mudah ditipu, semoga semua yang jahat jahat itu bisa mengurangi bebanku di akhirat https://t.co/aAcPRodSPS'",555961734,"-6.95,107.56667,20km"
1/13/2021 11:02,"b'RT @tedyjuan: Yg penting baik aja dlu,\nurusan dia tetap jahat padamu ,\nitu urusan dia Dengan NYA.'",1.16114E+18,"-6.95,107.56667,20km"
1/13/2021 10:44,"b'Jangankan lu niat jahat, orang punya itikad baik aja masih kena Husnudzon.'",1.18723E+18,"-6.95,107.56667,20km"
1/13/2021 10:18,"b'""Kita orang jahat, namun tidak mencintai kejahatan. Kita mencintai orang shaleh, namun amal kita tidak sebanyak orang shaleh.""\n.\nGuru Zuhdi\n.\n@nanjunghanjuang @winda_fahitah'",465723728,"-6.95,107.56667,20km"
1/13/2021 10:06,"b'@marrythe13th Abi mah lain sieun2 teuing ku jurig na, tapi sieun jelema jahat munsepi kitu teh\xf0\x9f\x98\x85'",181874744,"-6.95,107.56667,20km"
1/13/2021 10:03,b'@barc3el @frandy_ku @Fakultas_dukun @jokowi @DivHumas_Polri Klo nyebar hoax itu bahaya om.. Efek nya jahat.. Memecah belah',1.26701E+18,"-6.95,107.56667,20km"
1/13/2021 9:59,b'@MelodyLaksani Anda orang jahat',7.9468E+17,"-6.95,107.56667,20km"
1/13/2021 9:27,"b'Sinopsis Radha Krishna ANTV Rabu 13 Januari 2021, Krishna Taklukan 8 Jelmaan Sosok Kansa yang Jahat! https://t.co/wNYSEYerKs'",448592225,"-6.95,107.56667,20km"
1/13/2021 9:18,b'@kindertjoy_ jahat',7.52376E+17,"-6.95,107.56667,20km"
1/13/2021 8:45,b'Menyakiti hati orang itu gampang tinggal bicara hal-hal yang\nmenyinggung hatinya.Tapi apa kita mau jadi orang jahat sperti\nitu? Tentu tidak.',1630733395,"-6.95,107.56667,20km"
1/13/2021 8:43,b'Filter jaman skrg jahat bgt jir',1.33838E+18,"-6.95,107.56667,20km"
1/13/2021 8:23,b'@bbshabi Jahat banget',1.08545E+18,"-6.95,107.56667,20km"
